City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
290,Aksarka,RU,66.5606,67.7975,-10.88,100,99,0.72,overcast clouds
291,Kaoma,ZM,-14.7833,24.8,63.43,99,100,4.63,light rain
292,Dunkirk,FR,51.05,2.3667,48.02,88,100,17.38,overcast clouds
293,Karwar,IN,14.8,74.1333,72.93,78,31,3.58,scattered clouds
294,Seymchan,RU,62.8833,152.4333,-14.1,89,12,5.12,few clouds
295,Snezhnogorsk,RU,69.1933,33.2531,-0.22,99,100,5.86,overcast clouds
296,Gardez,AF,33.5974,69.2259,10.53,46,0,2.86,clear sky
297,Barcelos,PT,41.5388,-8.6151,51.94,74,100,3.0,overcast clouds
298,Steamboat Springs,US,40.485,-106.8317,8.1,67,40,0.0,scattered clouds
299,Sechelt,CA,49.4664,-123.7694,44.55,98,100,4.36,overcast clouds
300,Palm Valley,US,30.1775,-81.3876,70.05,84,2,12.62,clear sky
301,Baker City,US,44.7749,-117.8344,33.64,100,100,0.0,fog
302,Irricana,CA,51.3237,-113.6048,9.03,100,95,6.04,overcast clouds
303,Morondava,MG,-20.2833,44.2833,78.42,87,34,4.47,scattered clouds
304,Clarence Town,AU,-32.5833,151.7833,75.81,59,24,13.47,few clouds
305,Mana,GF,5.6592,-53.7767,75.94,90,87,9.42,light rain
306,Taoudenni,ML,22.6783,-3.9836,61.5,20,36,10.07,scattered clouds
307,Hammerfest,NO,70.6634,23.6821,14.45,73,0,9.22,clear sky
308,Banda Aceh,ID,5.5577,95.3222,83.46,67,60,9.93,broken clouds
309,Vigrestad,NO,58.5667,5.7,41.0,79,100,15.23,overcast clouds
310,Bom Jardim,BR,-7.7958,-35.5872,75.54,88,100,4.81,overcast clouds
311,Lifford,IE,54.8319,-7.4836,36.66,79,86,6.69,overcast clouds
312,At-Bashi,KG,41.1702,75.8106,-3.06,76,35,2.98,scattered clouds
313,Boende,CD,-0.2167,20.8667,67.19,93,95,3.0,overcast clouds
314,Kinna,SE,57.5073,12.6946,42.75,98,100,7.92,overcast clouds
315,Temiscaming,CA,46.7212,-79.0971,-0.53,60,100,6.91,overcast clouds
316,Dongsheng,CN,39.8161,109.9776,12.56,48,0,12.15,clear sky
317,Mehamn,NO,71.0357,27.8492,18.57,83,84,12.57,broken clouds
318,Bahia Blanca,AR,-38.7196,-62.2724,72.36,56,16,9.22,few clouds
319,Fort Nelson,CA,58.8053,-122.7002,-11.61,77,100,4.61,light snow
320,Goure,NE,13.9835,10.2704,59.02,20,0,12.77,clear sky
321,Porto Murtinho,BR,-21.6989,-57.8825,75.43,90,99,6.17,overcast clouds
322,Langsa,ID,4.4683,97.9683,86.56,60,58,1.5,light rain
323,Loreto,MX,22.2667,-101.9667,52.95,40,66,6.29,broken clouds
324,Moree,AU,-29.4667,149.85,82.42,32,75,12.66,broken clouds
325,Tiarei,PF,-17.5333,-149.3333,87.82,76,21,15.1,light rain
326,Nuevo Progreso,MX,23.1667,-97.95,61.59,63,33,3.0,scattered clouds
327,Powell River,CA,49.8496,-124.5361,40.28,97,100,4.34,overcast clouds
328,Husavik,IS,66.0449,-17.3389,22.91,90,100,13.65,snow
329,Itarema,BR,-2.9248,-39.9167,78.13,85,80,10.18,broken clouds
330,Maputo,MZ,-25.9653,32.5892,80.22,87,29,1.99,scattered clouds
331,Okhotsk,RU,59.3833,143.3,9.66,74,87,15.5,overcast clouds
332,Barra Patuca,HN,15.8,-84.2833,76.42,83,0,8.66,clear sky
333,Necochea,AR,-38.5473,-58.7368,66.04,94,100,7.05,overcast clouds
334,Agutaya,PH,11.148,120.9417,79.3,85,74,26.82,broken clouds
335,Loudi,CN,27.7344,111.9944,44.11,67,7,5.1,clear sky
336,Aloleng,PH,16.1307,119.7824,83.39,65,11,9.91,few clouds
337,Ransang,PH,8.9603,117.5828,85.21,65,7,11.01,clear sky
338,Asau,RO,46.4333,26.4,22.28,90,24,6.04,few clouds
339,Albacete,ES,38.8333,-2.0,45.19,87,0,0.0,clear sky
340,Batticaloa,LK,7.7102,81.6924,76.6,76,4,1.21,clear sky
341,Comodoro Rivadavia,AR,-45.8667,-67.5,58.86,100,40,4.61,scattered clouds
342,Pascagoula,US,30.3658,-88.5561,68.41,99,100,10.36,overcast clouds
343,Kawalu,ID,-7.3817,108.2082,86.58,56,28,1.63,scattered clouds
344,Mananara,MG,-16.1667,49.7667,75.74,84,100,6.51,overcast clouds
345,Tarakan,ID,3.3,117.6333,85.5,66,40,9.22,scattered clouds
